报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),108770,109552,79182,73836,142733,183791,229002,331303,341593,354652,315458,352636,379205,290711,277979,353804,220731,235085,335578,318898,5244,5265,46,207,3068,3087,3152,3216,3177,325,386,557,414,6,5,8,4,4,3,7,9,9,13,13,2397,2549,2655,2815,2758,2990,2926,3255,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,0,
交易性金融资产(万元),8978,9157,20985,30881,24708,30939,55599,42944,22008,30796,49836,49829,33520,37934,42918,44914,--,--,--,--,--,--,3200,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,490,374,349,175,
衍生金融资产(万元),--,--,--,--,--,--,6500,--,--,--,--,--,--,--,--,--,1139,216,20860,403,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,0,
应收票据(万元),3632,281,--,1500,--,4162,66,2171,1827,--,--,88,57,--,26,--,502,312,--,7082,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,25,0,0,0,--,0,30,50,
应收账款(万元),140266,109447,101815,120588,130939,111420,121501,144223,150744,107189,145137,136496,108182,86565,115720,126661,84871,93959,89449,122780,--,--,--,--,--,--,--,--,--,0,--,--,--,0,0,0,0,0,0,0,2,2,2,2,578,422,442,548,1654,1842,1769,1917,
预付款项(万元),63653,60973,56450,42492,77914,55079,53787,45549,59440,51458,36224,33655,23802,14155,10358,9723,25251,13322,32419,7876,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,0,--,17,25,25,25,136,92,112,78,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,0,
