报告日期,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),85577,101485,86476,99030,103348,121616,111249,85273,82418,92307,76172,67821,59868,70514,62229,53387,57819,55413,51768,40330,39008,38857,50292,37538,44880,45510,40136,42181,38474,38539,42111,20349,16774,20706,40845,23070,32627,34400,36219,38818,30380,28975,18132,14476,10990,13790,14114,18014,12216,14394,17098,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,--,--,0,0,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,--,--,0,0,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,--,--,0,0,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,--,--,0,--,0,
应收票据(万元),13677,29678,22203,28340,26972,19295,18773,22135,23118,25867,18369,24967,19329,14013,17164,22063,22249,29716,14908,14775,18556,23639,27252,30425,29924,21202,16729,24315,26111,26434,30966,26483,28903,42687,52400,44650,30756,21240,14914,16920,21277,23994,10126,8913,5545,10780,24201,10196,5063,9570,6258,
应收账款(万元),97215,104185,82453,113001,112547,107069,75573,59547,63532,66834,53853,58751,64115,69193,55109,64160,54575,56975,47432,60456,63981,68852,53976,65263,62036,67339,51512,64167,65825,66502,47514,57560,53753,54771,35158,46162,58313,57514,35839,31730,33490,31037,30268,27285,30226,25898,20011,28917,26327,31784,25573,
预付款项(万元),10401,7613,7446,9812,11176,15889,13890,11218,18305,13355,11472,15604,11584,12505,11458,12349,10895,13112,10349,17567,17774,24179,11942,15928,18259,21598,17938,17804,20709,18671,13909,19850,14087,16522,17425,44201,15518,14327,14674,10391,9658,8178,6906,7590,10859,11262,6825,9830,9215,9737,4823,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,--,--,0,0,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,--,--,0,0,0,
